,Newsletter Title,Description,Url,Topic Tags,url
41,The Rabbit Hole,Take the red pill and see how deep The Rabbit Hole goes,,"Investing,  Business,  Innovation",https://www.robstretch.com/
42,25 on 25,"25 new monthly song recommendations
on the 25th of every month",,"Arts,  Culture,  Music",https://25on25.com/
43,Conversion Point,Learn to convert.,,"Growth,  Copywriting,  Marketing",https://www.conversionpoint.news/
44,Nomad Hacker,"Weekly hacks, tools and insights from my digital nomad journey",,"Tech,  Business,  Entrepreneurial",https://nomadhacker.substack.com/
45,Engineering Growth,Actionable growth strategies twice a month,,"Entrepreneurial,  Tech,  Growth",https://engineeringrowth.co/
46,Story Press,"Short and serialised fiction, direct to your inbox.",,"Creativity,  History,  Culture",https://www.imperrin.com
47,Multilarity,Mind-expanding ideas for a more thoughtful world.,,"Psychology,  Science,  Media",https://multilarity.substack.com/
48,Apple Turnover,Finding & Analyzing iOS/Mac App Acquisition Opportunities,,"Product,  Investing,  Entrepreneurial",https://www.getrevue.co/profile/AppleTurnover
49,Bitchin' Pitchin',Monthly freelance toolkit with pitches that landed stories in top publications!,,"Copywriting,  Self Improvement,  News",https://www.patreon.com/bitchinpitchin
50,Unicycle,Writing is a unicycle for the mind,,"Innovation,  Economics,  Science",https://grin.substack.com/
51,The Water Coolest,Your daily dose of biz & market news.,,"News,  Business,  Finance",https://www.thewatercoolest.com/rad-letters/?utm_source=rad-letters&utm_medium=referral&utm_campaign=newsletters
52,Transfer Orbit,"A newsletter about science fiction, reading, and the future",,"Media,  History,  Arts",https://andrewliptak.substack.com/
53,INFLUENCE WEEKLY,The weekly report the Influencer Marketing industry reads every Friday.,,Marketing,https://www.netinfluencer.com/
54,Holistic Healing Newsletter,"health & wellness, but with a holistic twist",,"Health & Fitness,  Nutrition",https://www.holisticapproachtohealing.com/newsletter
55,The Lunar Dispatch,The latest news—and thoughtful ruminations—on the Moon.,,History,https://willdowd.substack.com/
56,Tutor: The Newsletter,The newsletter for educators who change lives one student at a time.,,Education & Learning,https://gettestbright.com/tutor-the-newsletter/
57,Remote Work Revolution,Your guide to creating a career in remote software development.,,"Lifestyle,  Software Dev,  News",https://www.getrevue.co/profile/brixlabs
58,TypeScript Weekly,"The best TypeScript links every week, right in your inbox",,"Software Dev,  Tech",https://www.typescript-weekly.com/
59,The Smarter Brain,Bite-sized ideas for better habits.,,"Productivity,  Education & Learning,  Self Improvement",https://smarterbraininsider.com
60,The Morning Owl,Random projects from a wannabe writer.,,"Creativity,  Arts,  Gaming",https://morningowl.substack.com/
61,Brain Pizza,"small, medium, and large slices of writing on brains, behaviour, & lots between",,Science,https://brainpizza.substack.com/
62,Micro Digest,We write a short summary on the ONE THING that we find the most interesting,,"History,  Business,  Entrepreneurial",https://microdigest.co/
63,Aerodrawings,"Your source for the best aviation blueprints, drawings and manuals.",,Travel,https://www.aerodrawings.net/
64,The Snoozeletter,The newsletter to inspire your bedtime routine.,,"Lifestyle,  Communities & Networks,  Self Improvement",https://www.thesnoozeletter.com/
65,Pinnacle Strategies,Serving those who serve their communities,,Business,https://pinnaclestrategies.substack.com
66,DB Weekly,A weekly round-up of database technology news and articles,,"Software Dev,  Tech",https://dbweekly.com/
67,Pearl Runner,A newsletter to send you amazing content that you wouldn’t have found otherwise,,"Philosophy,  Travel,  Self Improvement",https://www.pearlrunner.com
68,In Progress,Helping busy professionals build simple health habits so they can thrive!,,Health & Fitness,https://bit.ly/inprogressnewsletter
69,Coffee and Buzz,sound smarter in 5 minutes. a short daily business and financial newsletter.,,"Crypto,  Business,  Tech",https://coffeeandbuzz.com/
70,Public Things Newsletter,"Reading Albert Camus' The Plague during COVID, climate change & political crises",,"Politics,  Culture,  Arts",https://publicthings.substack.com/
71,The Content Technologist,Breaking down how algorithms see content.,,"Creativity,  Data Science,  Marketing",https://www.content-technologist.com
72,The Daily Drop!,"A daily drop of humor, history, news, or knowledge. Learn something new today.",,"Trends,  Self Improvement,  Media",https://dailydrop.substack.com/
73,Smash Notes,One podcast summary every day,,"Entrepreneurial,  Tech,  Eclectic",https://smashnotes.com/
74,Create Soul Space,"Break free from domestic violence, create the space to become YOU again!",,"Growth,  Psychology,  Self Improvement",https://createsoulspace.substack.com
75,Val Geisler,"An email geek, a copywriter, a marketer, and a real game changer",,"Marketing,  Growth,  Copywriting",https://www.valgeisler.com/
76,Hello Remote,Under-the-radar remote marketing jobs!,,"Remote,  Marketing",https://helloremote.substack.com
77,KnowThis,"NowThis, now in your inbox!",,News,https://nowthisnews.com/newsletters?&utm_medium=distro&utm_source=newsletter_dir&utm_campaign=radletters
78,Into the Storymaze,"Storytelling whats, wows and how-tos to inspire your own creativity.",,"Marketing,  Copywriting,  Creativity",https://storymaze.substack.com
79,Initial Golf,"Golf Culture content directly into your inbox. Mon, Wed & Fri",,Sports,https://initial-golf.beehiiv.com/
80,HubSpot,"Marketing, sales, and service software that helps your business grow",,"Growth,  Marketing",https://www.hubspot.com/email-subscribe
81,The Italian Football Newsletter,Top quality Italian Football writing & podcasts from the best contributors.,,Sports,https://curvaecalcio.substack.com
82,Preparing for the Fall,"Forming the new nobility: become beautiful, dangerous, and worthy of power.",,Culture,https://preparingforthefall.substack.com/
83,"The Lucretia Report, Week in Review","The most important stories of the week, every week",,Politics,https://lucretiareport.com/email-list
84,Boiled Not Fried,Boil Down Personal Finance to Not Get Fried,,"Education & Learning,  Business,  Finance",https://boilednotfried.com
85,Eleanor's Iceberg,Learn obscure history & science using fantasy fiction as a framing device.,,"History,  Education & Learning,  Science",http://newsletter.eleanorkonik.com/
86,Python Weekly,"The best hand curated news, articles, tools and libraries related to Python",,"Software Dev,  Tech",https://www.pythonweekly.com/
87,ProductiveGrowth,"Weekly stories about productivity, leadership, & motivation from top minds.",,"Entrepreneurial,  Self Improvement,  Productivity",https://productivegrowth.substack.com/
88,Innovators Can Laugh,The Fun Startup Show,,"Innovation,  Business,  Entrepreneurial",https://www.innovatorscanlaugh.com/
89,Jatan's Space,"Exploring space and our Moon, for a better future for humanity ~ By Jatan Mehta",,Science,https://blog.jatan.space
90,All the Angels,Interviewing angel investors for aspiring investors.,,"Investing,  Venture Capital,  Entrepreneurial",https://alltheangels.substack.com/
91,FX & Macro Weekly,"Delivers a review of the previous week in markets, an analysis of where they sta",,"Finance,  Investing,  Economics",https://fxmacro.substack.com
92,Psilocybin Alpha,The definitive resource for investors in the psychedelic medicine sector,,"Innovation,  Entrepreneurial,  Investing",https://psilocybinalpha.com/join
93,Baking Together,Tools for people who bake and share what they make.,,"Food & Cooking,  Business,  Communities & Networks",https://bakingtogether.com/email
94,Goldview,"Daily highlights in economics, investing & business.",,"Investing,  Finance,  Economics",https://www.goldview.co
95,dev.to,"Great posts from the amazing dev.to community, with some opinion and humor",,"Tech,  Software Dev",https://dev.to/
96,3 Million Years,"Digital comics, news, reviews and previews, crowdfunders and more. Plus my zine",,Arts,https://3millionyears.substack.com/
97,10+1 Things,10+1 Things is a curated newsletter by Rishikesh featuring 11 interesting things,,"Education & Learning,  Productivity,  Science",https://rishikesh.substack.com
98,Belladonnaoflavender's Newsletter,"Vicariously Through A Horse's Mouth
A letter about Things I know/ Found/ Learnt",,"Creativity,  Communities & Networks,  Lifestyle",https://belladonnaoflavender.substack.com/
99,Synk,"A biweekly web dev newsletter. Keep in sync, without the bullshit.",,"Software Dev,  Tech,  News",https://synk.sh
100,HIGHSCORE Changelog,Leaderboard to find out who owns more domains,,Tech,https://newsletter.highscore.domains
101,Curious Creator,Empowering creatives to become more business savvy.,,Entrepreneurial,https://wishu.io/curious-creator/
102,G.A.S. Newsletter,"Asking music makers about their gear 🎛, creativity 🎶 and life ✨",,"Arts,  Tech,  Creativity",https://gasnewsletter.beehiiv.com/
103,Spotify Newsletter,"The best Spotify news, delivered to your inbox every Friday",,Music,https://spotify.substack.com
104,James Clear,Self-improvement tips based on proven scientific research,,"Psychology,  Productivity,  Self Improvement",https://jamesclear.com/newsletter
105,The Bitcoin Espresso,delivers the essential Bitcoin news and fundamentals to your inbox each week ☕,,Crypto,https://www.thebitcoinespresso.com
106,Jessica Lawlor's Newsletter,"Resources for creating, managing and marketing more compelling content",,"Marketing,  Copywriting,  Entrepreneurial",https://jessicalawlor.com/newsletter
107,Experience Stack,Weekly roundup of curated posts & helpful insights about the digital experience,,"Marketing,  Business,  Tech",https://newsletter.experiencestack.co/
108,The Shift,Field Guide to the Future of Work and Living. Weekly curated tools for thought,,"Creativity,  Tech,  Remote",https://niccitalbot.substack.com
109,Crypto-Gram,A free monthly e-mail digest of posts from Schneier on Security blog,,"Cybersecurity,  Crypto,  Tech",https://www.schneier.com/crypto-gram/
110,Britain by Thumb,Reviving the lost art of hitchhiking.,,Travel,https://nicolethbridge.substack.com/
111,GraphQL Weekly,"A weekly newsletter of the best news, articles and projects about GraphQL",,"Tech,  Software Dev",https://www.graphqlweekly.com/
112,Culture Man,"Culture and politics, fearless, and powerful, that's beyond your expectations.",,Culture,https://cultureman.substack.com/
113,Singular Discoveries,Unusual stories from forgotten corners of the past,,History,https://singulardiscoveries.substack.com/
114,Insights on Uncertainty,Weekly insights,,"Business,  Entrepreneurial",https://toddmoses.com/insights/the_art_of_winning
115,The Brand(ing) letter,Branding outside in / outside in,,"Marketing,  Business,  Entrepreneurial",https://yourbrandingletter.substack.com/
116,IDEAS Merchant,Get actionable growth bites for you eCommerce project,,"Business,  Entrepreneurial",https://ideasmerchant.co/
117,Scott's Cheap Flights,Get crazy cheap flights delivered right to your inbox,,Travel,https://scottscheapflights.com/
118,White Noise,"A free, weekly missive about books📚, behavior💃, and the brain🧠",,"Psychology,  Creativity,  Philosophy",https://whitenoise.substack.com/
119,InvestKaroIndia,In depth research into investment opportunities within Emerging Markets.,,Finance,https://investkaroindia.substack.com
120,The Addict Breaker,Break your addiction and build new healthy habits.,,"Psychology,  Health & Fitness,  Self Improvement",https://www.djiometiofranck.com/newsletter/
121,Trendline,"Insights on Tech stocks, delivered visually",,"Finance,  Business,  Investing",https://getthetrendline.substack.com/
122,Future of Marketing,"Analyzing global trends, consumer behavior, and user-generated content.",,"Marketing,  Sales,  Trends",futureofmarketing.tintup.com
123,Techlecticism,Social Confidence for Nerdy Guys,,"Psychology,  Self Improvement",https://www.techlecticism.com
124,Engineering Business,Get Ahead on New Business Ideas.,,"Entrepreneurial,  Business",www.ronanmcgovern.com
125,Selfish Giving Newsletter,Showing nonprofits & biz how to 10x their impact in world,,Marketing,https://www.selfishgiving.com
126,leits makes stuff,Journal of the creator who builds in public,,"Product,  Software Dev,  Entrepreneurial",https://leits.substack.com/
127,FullStack HR,Covering the full stack of HR.,,"Psychology,  Venture Capital,  Business",https://fullstackhr.substack.com/
128,More Beautiful,Not your mama's midlife,,Lifestyle,https://morebeautiful.substack.com
129,Beta List,Receive a daily digest of the newest startups,,"Entrepreneurial,  Tech,  Trends",https://betalist.com/newsletter
130,Climate Musings for all Shapes & Sizes,Pragmatically optimistic perspectives on all things climate & cleantech,,Sustainability,https://keeton.substack.com/
131,M6 Labs,Community of degens highlighting the story of crypto - as it's told over time,,Crypto,https://www.m6labs.co/
132,The Joggled Mind,Dr Essai finds meaning in a random universe: essays on life's rich pageant.,,"Creativity,  Politics,  Arts",http://www.dalekeiger.net
133,DevOps'ish,"DevOps, Cloud Native, Hybrid Cloud, Open Source, industry news",,DevOps,https://devopsish.com
134,Microns,Micro Startups For Sale. Zero Commission.,,"Investing,  Entrepreneurial,  Software Dev",https://www.microns.io/
135,Tedium: The Dull Side of the Internet,An internet history newsletter by Ernie. Hunting for the end of the long tail.,,"Music,  Tech,  Business",https://tedium.co/
136,Lonely Planet,"Travel inspiration, tips and exclusive offers",,Travel,https://www.lonelyplanet.com/landing/newsletter
137,Finstock,Your short order cook for a more interesting week.,,"Media,  Lifestyle,  Music",https://finstock.com/
138,Mzungu,Writings on the adversities and splendours I encounter on my travels.,,"Philosophy,  Travel,  History",https://mzungu.substack.com/
139,Metaintro's Web3 Alpha Newsletter,A bi-weekly list of news and web3 jobs.,,"Crypto,  News,  Trends",https://www.getrevue.co/profile/metaintro
140,The Journey Continues,Essays and explorations for deep thinkers and nostalgia seekers.,,"Lifestyle,  Creativity",https://continuedjourney.substack.com/
141,Eclecticism,"Reflections on Life, literature and writing",,"Culture,  Arts",https://terryfreedman.substack.com/
142,Atlas Obscura,The definitive guide to the world’s hidden wonders.,,Travel,https://www.atlasobscura.com/
143,Ungrabbed,"Domains right to your inbox. Name your startup, side project, app idea, and more",,"Product,  Marketing,  Entrepreneurial",http://ungrabbed.com/
144,Making Product Sense,Helping founders and product leaders hone their product sense.,,Product,https://jolibois.substack.com/
145,The Kable,Your daily capsule of essential life sciences news.,,Medicine,https://thekable.news/
146,Better Young Athletes,Giving youth sports back to the kids.,,Culture,https://betteryoungathletes.substack.com/
147,The Lazy Headphone,Never miss a beat! A personalized music mag that only includes bands you follow,,Music,https://www.lazyheadphone.com
148,The Bootstrapped Founder by Arvid Kahl,"How to Start, Run, and Sell a Bootstrapped Business.",,"Product,  Business,  Entrepreneurial",https://thebootstrappedfounder.com/newsletter/
149,To the Stars with Data,Come explore the future of humanity on Earth and amongst the stars.,,"Data,  Tech,  Trends",https://tothestarswithdata.substack.com
150,Adding Value,Daily Insights To Help Consulting Partners Grow Their Practice,,"Entrepreneurial,  Growth,  Marketing",https://www.boutiqueconsultingclub.com/
151,Paging Dr. Lesbian,Dispatches from the lesbian internet (and beyond).,,"Media,  Arts",https://kiradeshler.substack.com
152,Obsessed!,Witty and distinctive takes on celeb gossip and pop culture obsessions.,,Culture,https://bexsinden.substack.com
153,The Hypothesis,Exploring the deep end of timeless ideas in strategy,,Tech,https://www.readthehypothesis.com
154,Furlough Weekly,We filter all the noise so you don’t have too.,,"Marketing,  Entrepreneurial,  Copywriting",https://furlough.com/weekly
155,PodBytes,Byte sized business & tech podcast clips served weekly.,,"Business,  Tech",https://podbytes.co/
156,Funnel Authority,Make more sales. Grow your audience. For marketers / entrepreneurs.,,"Business,  Sales,  Marketing",https://funnelauthority.com/subscribe
157,The Wizard's Chest,by Philip R. Powis,,"Lifestyle,  Marketing,  Productivity",https://philippowis.com
158,The CATALYST,Creative entrepreneurs: Elevate your thinking and results,,"Self Improvement,  Business,  Entrepreneurial",https://chuckfrey.com/catalyst/
159,Romantic Audio Club,"Get our free, Romantic Audio Shorts direct to your inbox 🎧",,"Arts,  Lifestyle,  Media",https://www.romanticaudioclub.com
160,Seth Godin,"Seth Godin's Blog on marketing, tribes and respect",,"Business,  Marketing",https://seths.blog/subscribe/
161,The Green Fix,Climate action for the environmentally-curious in Europe and beyond,,"News,  Politics,  Sustainability",https://thegreenfix.substack.com/welcome
162,Superfluid,A newsletter about Tech and Business Strategy,,Crypto,https://abhim.substack.com/
163,$5.vc,"We ideate, conceptualize, and deliver to you the best investable startup ideas!",,"Trends,  Entrepreneurial,  Investing",https://5dollar.substack.com/
164,Models by AlMarsa,business models & startups explored,,"Business,  Tech",http://eepurl.com/haxKYj
165,Fit Girls Society,"Fitness lifestyle, wellness advice, and productivity hacks for women—weekly!",,Health & Fitness,https://fitgirlssociety.com/
166,Know All Sides,We curate articles to bring you both sides of an argument.,,"Politics,  Education & Learning,  News",https://www.knowallsides.com/
167,Trader's Digest,The Gateway To Trading And Investment Wisdom,,Finance,https://atozmarkets.com/
168,PowerNotes,daily bite-sized ideas and notes that matter,,"Psychology,  Arts,  Education & Learning",https://powernotes.substack.com/
169,Subsector Signals,Become a digital business,,"Business,  Entrepreneurial,  Tech",https://subsector.co/
170,TechMunch,Newsletter for all things tech related in the design industry.,,"Tech,  Design",https://techmunch.substack.com/welcome
171,across the globe,"Insights on unique societal forces, delivered through essays and podcasts.",,"Creativity,  Innovation,  Philosophy",https://acrosstheglobe.co/
172,The Gaming Pub,A weekly newsletter with the best content related to games on the web.,,"Media,  Gaming,  News",https://www.thegamingpub.com/
173,Dense Discovery,"Weekly newsletter helping you be productive, feel inspired, and think critically",,"Tech,  Design,  Arts",https://www.densediscovery.com/
174,SunShow,Your Weekly Reminder To Smile,,"Self Improvement,  Culture,  News",https://sunshow.substack.com/
175,Free For Customers,How companies use creativity to generate a profit while never charging customers,,Business,https://freeforcustomers.substack.com/
176,The Nerdy Parent,Fun strategies for intelligent parents!,,"Education & Learning,  Self Improvement,  Science",https://www.thenerdyparent.com/
177,Dividend.Fun,"Journey to $10,000 in monthly dividend income by 2050.",,Investing,https://dividendfun.substack.com/
178,Wednesday @ two club,"Something different. Sent to 19,000+ marketers on the regular.",,"Communities & Networks,  Marketing,  Business",https://themarketingmeetup.com/newsletter/
179,The Curious Bunch,A curated newsletter for the curious type!🧐,,"Self Improvement,  Tech,  Productivity",https://thecuriousbunch.xyz/
180,The Call Notes,Weekly quotes and commentary from Earnings Calls,,"Economics,  Business,  Investing",https://thecallnotes.substack.com
181,Platform & Stream,The essential daily round-up of music streaming news,,Music,https://www.platformandstream.com/
182,Om Weekly,A breath of fresh air — a weekly essay with a matching self-exploration practice,,"Health & Fitness,  Philosophy,  Arts",http://omweekly.com/
183,Daily Stoic,Ancient wisdom for everyday life,,"Psychology,  Philosophy",https://dailystoic.com/
184,Before90s,Insights and lessons learned for founders,,"Business,  Entrepreneurial",https://before90s.substack.com/
185,Sonia's Poem of the Week,Read more poetry! Sends one good poem every Friday + commentary.,,"Self Improvement,  Arts,  Education & Learning",https://mailchi.mp/cefdb9d80526/newsletterdirectory-soniaspoemoftheweek
186,Jalopinion,Most interesting ideas from each week's tech podcasts.,,Business,https://jalopinion.substack.com/
187,The Remote Weekly,Insightful content to make you better at remote work,,"Productivity,  Remote",https://remote.tools/newsletter
188,Naive Weekly,Observations from the Internet Wilderness,,"Innovation,  Tech,  Media",https://kristoffer.substack.com/
189,Self-Mastery Sunday,For inspired souls who wish to better themselves through weekly wisdom.,,Philosophy,https://www.selfmasterysunday.com
190,Rosieland,A weekly newsletter for people who like to build communities,,"Communities & Networks,  Business",https://rosieland.substack.com/
191,mongoDB Memo,An occasional roundup of MongoDB news and articles,,"Software Dev,  Data,  Tech",https://mongodb.email/
192,How I Trello,"Weekly Trello tips, use cases, best practices, and more!",,"Productivity,  Tech,  Self Improvement",https://trello.substack.com/
193,Programmer Weekly,A free weekly newsletter featuring the best hand curated links for programmers,,"Software Dev,  Tech,  Data Science",https://www.programmerweekly.com/
194,Learn UXD,Build better digital experiences,,"Product,  Design",https://learnuxd.io/newsletter/
195,The Hypothyroidism Corner,Support for Those With Hypothyroidism,,"Self Improvement,  Health & Fitness,  Nutrition",https://hypothyroidismcorner.substack.com/
196,RUINS,Art theory and criticism from a Christian perspective,,Arts,https://ruinsruinsruins.substack.com/
197,tumbleweed words,literary fiction and modernist poetry weekly,,Copywriting,https://tumbleweedwords.substack.com
198,Money Talk,Come here for the highs and low of personal finance,,"Business,  Investing,  Finance",https://moneytalk.substack.com/
199,VimTricks,"Tips and tricks about Vim, the text editor.",,Tech,https://vimtricks.com/
200,That’s Philosophical,Get refreshing ideas powered by ancient philosophies.,,"Philosophy,  Lifestyle,  Psychology",https://thatsphilosophical.substack.com/
201,LitNuts,Crazy About Books - Best of the Indies,,"Lifestyle,  Self Improvement,  Creativity",https://litnuts.com/
202,Creative Minds Weekly,"A weekly roundup of highlights from creative technology, advertising, trends!",,"Marketing,  Trends,  Innovation",https://moderne.st/insight-of-the-day
203,Get Shit Done,A daily dose of productivity,,Productivity,https://www.getrevue.co/profile/GetShitDone/
204,DesignRemotely,"Latest jobs, interviews, articles, and resources for Remote Designers",,"Productivity,  Tech,  Design",https://designremotely.co/
205,Bettor Secrets,Get sports betting insights and entertainment all in one.,,Sports,https://www.bettorsecrets.com/
206,Partner Up,Thoughts & tips on partnerships and alliances,,"Business,  Entrepreneurial,  Sales",https://partnerup.substack.com/
207,Journeys,"Meaningful travel, conscious living and self-discovery.",,"Lifestyle,  Sustainability,  Travel",https://theshootingstar.substack.com/
208,Flexiple,An entrepreneur's musings,,"Tech,  Business,  Entrepreneurial",https://2.flexiple.com/entrepreneur-musings
209,Ikigai Journal,The Newsletter of Funding Opportunities for Creative & Social Impact,,Arts,https://ikigaijournal.substack.com/
210,Dracula Daily,"Get the classic novel Dracula, emailed to you in real time as it happens.",,Arts,https://www.draculadaily.com
211,The Weirdy Wordy,The official newspaper of the fictional town of Oddland.,,"Arts,  Creativity,  Eclectic",https://weirdywordy.substack.com/
212,Cranky Guide to Writing,A curmudgeon's guide to making it as a real writer (TM),,Media,https://crankyguide.substack.com/archive
213,Duffel Blog,The first and only satirical news outlet for the military community.,,"Politics,  Culture,  News",https://www.duffelblog.com/
214,Asian Century Stocks,Asian stock ideas for professional investors,,"Finance,  Investing,  Business",https://www.asiancenturystocks.com/about?utm_source=menu-dropdown
215,Startups Twiversity,Curated twitter threads around startups,,Trends,https://startups.nocodeletters.com
216,Deno Weekly,"A weekly roundup of news, tutorials and projects from the land of Deno",,"Tech,  Software Dev",https://denoweekly.com/
217,Girlsplaining,Biweekly issues crafted to make you smarter.,,Culture,https://girlsplaining.substack.com/
218,The Quip - Cody Tucker,Understand Yourself and Develop Your Passion,,"Entrepreneurial,  Psychology,  Philosophy",https://codywtucker.com/#/portal/signup/free?utm_source=radletters.com&utm_medium=directory&utm_campaign=newsletter-directories
219,Nourished,Giving cooking the attention it deserves,,"Education & Learning,  Food & Cooking,  Lifestyle",https://kristaettles.substack.com
220,Growth Design Insider,Actionable growth examples and breakdowns,,"Marketing,  Design,  Business",https://growthdesigninsider.substack.com/
221,Bullish,"Stock futures, premarket data and performance insights for major indexes",,"Investing,  Finance",https://bullish.email/
222,FWIW (For What It's Worth),"A newsletter tracking digital spending, strategy, and trends in our elections.",,Politics,https://fwiwnewsletter.substack.com/
223,The Startup,"Summarising: 📚 + 💭 + 🧠 about entrepreneurship, startups and life.",,"Entrepreneurial,  Innovation,  Business",https://thestartup.substack.com/
224,Cybersecurity Tips,A (best-effort) weekly newsletter that will make you understand Cybersecurity,,"Software Dev,  Education & Learning,  Tech",https://cyb3rsecurity.tips
225,Dave Walsh's Serial Fic,"The home of INTERGALACTIC DEATHMATCH, a serialized sci-fi tale.",,"Creativity,  Arts",https://dvewlsh.substack.com
226,My Home Office Hacks,A virtual water cooler for work from home professionals.,,Productivity,https://iworkfromhome.substack.com/
227,Tiny Empires,"Helping Creators, Solopreneurs, Knowledge Experts Build Tiny Empires",,"Media,  Marketing,  Entrepreneurial",https://www.virtual-tree.com/tiny-empires/
228,The Novelleist,Writing novels—and a newsletter about being an artist in the age of the internet,,"Arts,  Creativity,  Crypto",http://ellegriffin.substack.com
229,East VC News,Briefly update on NYC & Boston startup funding and M&A,,Venture Capital,https://eastvc.news/
230,Strange Loop Canon,"Analysing the systems underlying economics, business and the world of technology",,"Tech,  Economics,  Business",www.strangeloopcanon.com
